,j3,j4,j5,j6,j7a,j7b,j7c,j8,j9a,j9b,j9c,j9d,j9e,j9f,j10a,j10b,wave,j7,j9,j10,j1,j2,j3a,j4a,j5a,j6a,j7d,j7e,j7f,j8a,hhid,commid,t1,t2,t3,t4,t5,b2e,fm
19819,,,,7800.0,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,521106013.0,521106.0,52.0,1.0,1.0,6.0,13.0,,
19826,,,,,,,,36000.0,0.0,,0.0,,0.0,,1.0,2000.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,521106016.0,521106.0,52.0,1.0,1.0,6.0,16.0,,
19831,,,,,9600.0,,,,1.0,2400.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,521106017.0,521106.0,52.0,1.0,1.0,6.0,17.0,,
19838,,,,,1000.0,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,521106018.0,521106.0,52.0,1.0,1.0,6.0,18.0,,
19848,,,,,,,,,1.0,100.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521106061.0,521106.0,52.0,1.0,1.0,6.0,61.0,,
19854,,,,,,,,,0.0,,0.0,,1.0,2000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521106066.0,521106.0,52.0,1.0,1.0,6.0,66.0,,
19868,,,,,,,,,0.0,,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521106084.0,521106.0,52.0,1.0,1.0,6.0,84.0,,
19872,,,,,,,,,0.0,,0.0,,1.0,1300.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521106085.0,521106.0,52.0,1.0,1.0,6.0,85.0,,
19881,,,,,,,,,0.0,,0.0,,1.0,300.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521106090.0,521106.0,52.0,1.0,1.0,6.0,90.0,,
19885,,,,,2000.0,,,,1.0,800.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,521106123.0,521106.0,52.0,1.0,1.0,6.0,123.0,,
19890,,,,,,,,,0.0,,0.0,,0.0,,1.0,200.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521107001.0,521107.0,52.0,1.0,1.0,7.0,1.0,,
19893,,,,,,,,,0.0,,0.0,,1.0,1000.0,1.0,2000.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521107002.0,521107.0,52.0,1.0,1.0,7.0,2.0,,
19897,,,,,5000.0,,,,1.0,1000.0,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,521107003.0,521107.0,52.0,1.0,1.0,7.0,3.0,,
19903,,,,,,,,,0.0,,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521107004.0,521107.0,52.0,1.0,1.0,7.0,4.0,,
19906,3000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,521107005.0,521107.0,52.0,1.0,1.0,7.0,5.0,,
19910,,,,,,,,,0.0,,0.0,,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521107007.0,521107.0,52.0,1.0,1.0,7.0,7.0,,
19913,3000.0,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,521107008.0,521107.0,52.0,1.0,1.0,7.0,8.0,,
19918,2000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,521107009.0,521107.0,52.0,1.0,1.0,7.0,9.0,,
19921,2800.0,,,,,,,,0.0,,0.0,,1.0,3000.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,521107010.0,521107.0,52.0,1.0,1.0,7.0,10.0,,
19925,600.0,,,500.0,,,,,0.0,,0.0,,1.0,500.0,0.0,,2009.0,,,,,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,521107011.0,521107.0,52.0,1.0,1.0,7.0,11.0,,
19930,,,,500.0,2000.0,,,,1.0,1000.0,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,521107012.0,521107.0,52.0,1.0,1.0,7.0,12.0,,
19936,,,,,10000.0,,,,1.0,500.0,0.0,,1.0,300.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,521107013.0,521107.0,52.0,1.0,1.0,7.0,13.0,,
19938,,,,,,,,,0.0,,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521107014.0,521107.0,52.0,1.0,1.0,7.0,14.0,,
19943,,,,,1000.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,521107015.0,521107.0,52.0,1.0,1.0,7.0,15.0,,
19947,,50.0,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,521107016.0,521107.0,52.0,1.0,1.0,7.0,16.0,,
19950,4800.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,521107018.0,521107.0,52.0,1.0,1.0,7.0,18.0,,
19954,3000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,521107019.0,521107.0,52.0,1.0,1.0,7.0,19.0,,
19960,,,,,,,,,1.0,200.0,0.0,,1.0,400.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521107020.0,521107.0,52.0,1.0,1.0,7.0,20.0,,
19964,10000.0,,,,,,,,0.0,,0.0,,1.0,300.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,521107061.0,521107.0,52.0,1.0,1.0,7.0,61.0,,
19967,,,,,6000.0,,,,1.0,500.0,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,521108001.0,521108.0,52.0,1.0,1.0,8.0,1.0,,
19976,,,,,2000.0,,,,0.0,,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,521108004.0,521108.0,52.0,1.0,1.0,8.0,4.0,,
19980,,,,,500.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,521108005.0,521108.0,52.0,1.0,1.0,8.0,5.0,,
19984,,,,,1000.0,,,,1.0,500.0,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,521108006.0,521108.0,52.0,1.0,1.0,8.0,6.0,,
19993,2000.0,,,,,,,,1.0,800.0,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,521108008.0,521108.0,52.0,1.0,1.0,8.0,8.0,,
20001,,,,,,,,300.0,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,521108010.0,521108.0,52.0,1.0,1.0,8.0,10.0,,
20009,,,,,,,,5000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,521108012.0,521108.0,52.0,1.0,1.0,8.0,12.0,,
20021,4000.0,,,,,,,,1.0,600.0,0.0,,1.0,1200.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,521108015.0,521108.0,52.0,1.0,1.0,8.0,15.0,,
20026,6000.0,,,,,,,,0.0,,0.0,,1.0,1800.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,521108016.0,521108.0,52.0,1.0,1.0,8.0,16.0,,
20032,,,,,,,,,1.0,200.0,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521108017.0,521108.0,52.0,1.0,1.0,8.0,17.0,,
20039,,,,,1000.0,,,,1.0,300.0,0.0,,1.0,2000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,521108018.0,521108.0,52.0,1.0,1.0,8.0,18.0,,
20044,1200.0,,,1000.0,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,521108019.0,521108.0,52.0,1.0,1.0,8.0,19.0,,
20049,,,,,400.0,,,,0.0,,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,521108020.0,521108.0,52.0,1.0,1.0,8.0,20.0,,
20054,,,,,,,,,0.0,,0.0,,1.0,2000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521108081.0,521108.0,52.0,1.0,1.0,8.0,81.0,,
20057,,,,,2000.0,,,12000.0,1.0,300.0,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,521108082.0,521108.0,52.0,1.0,1.0,8.0,82.0,,
20061,,,,,,,,12000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,521108121.0,521108.0,52.0,1.0,1.0,8.0,121.0,,
20064,,,,,,,,22500.0,0.0,,1.0,2000.0,1.0,3000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,521108122.0,521108.0,52.0,1.0,1.0,8.0,122.0,,
20067,,,,,,,,2200.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,521109001.0,521109.0,52.0,1.0,1.0,9.0,1.0,,
20073,,,,,,,,,1.0,3000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521109003.0,521109.0,52.0,1.0,1.0,9.0,3.0,,
20077,500.0,,,,,,,2200.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,521109005.0,521109.0,52.0,1.0,1.0,9.0,5.0,,
20086,,,,,,,,,1.0,400.0,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521109010.0,521109.0,52.0,1.0,1.0,9.0,10.0,,
20090,,,,,2000.0,,,,1.0,500.0,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,521109011.0,521109.0,52.0,1.0,1.0,9.0,11.0,,
20093,,,,,,,,,0.0,,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521109012.0,521109.0,52.0,1.0,1.0,9.0,12.0,,
20102,,,,,,,,,0.0,,0.0,,1.0,700.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521109018.0,521109.0,52.0,1.0,1.0,9.0,18.0,,
20107,,,,,,,,,1.0,160.0,0.0,,1.0,900.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521109020.0,521109.0,52.0,1.0,1.0,9.0,20.0,,
20112,,,,,,,,3000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,521109081.0,521109.0,52.0,1.0,1.0,9.0,81.0,,
20115,,,,,,,,,0.0,,0.0,,1.0,600.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521109083.0,521109.0,52.0,1.0,1.0,9.0,83.0,,
20165,,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521201012.0,521201.0,52.0,1.0,2.0,1.0,12.0,,
20173,,,,,,,,,1.0,1000.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521201013.0,521201.0,52.0,1.0,2.0,1.0,13.0,,
20185,,,,,6000.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,521201015.0,521201.0,52.0,1.0,2.0,1.0,15.0,,
20227,5000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,521201083.0,521201.0,52.0,1.0,2.0,1.0,83.0,,
20230,2000.0,,,3360.0,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,521201121.0,521201.0,52.0,1.0,2.0,1.0,121.0,,
20232,2520.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,521201122.0,521201.0,52.0,1.0,2.0,1.0,122.0,,
20247,15000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,521202002.0,521202.0,52.0,1.0,2.0,2.0,2.0,,
20254,9600.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,521202004.0,521202.0,52.0,1.0,2.0,2.0,4.0,,
20258,,,,,,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521202005.0,521202.0,52.0,1.0,2.0,2.0,5.0,,
20295,,,,,,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521202015.0,521202.0,52.0,1.0,2.0,2.0,15.0,,
20313,500.0,,,2400.0,,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,521202083.0,521202.0,52.0,1.0,2.0,2.0,83.0,,
20319,,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521202123.0,521202.0,52.0,1.0,2.0,2.0,123.0,,
20321,,,,,2400.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,521202124.0,521202.0,52.0,1.0,2.0,2.0,124.0,,
20336,,,,,300.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,521203003.0,521203.0,52.0,1.0,2.0,3.0,3.0,,
20352,,,,,,,,,0.0,,0.0,,1.0,600.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521203010.0,521203.0,52.0,1.0,2.0,3.0,10.0,,
20361,,,,1200.0,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,521203014.0,521203.0,52.0,1.0,2.0,3.0,14.0,,
20365,,,,,,,,300.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,521203015.0,521203.0,52.0,1.0,2.0,3.0,15.0,,
20381,,,,,,600.0,,,0.0,,1.0,300.0,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,521203121.0,521203.0,52.0,1.0,2.0,3.0,121.0,,
20382,,,,,3000.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,521203122.0,521203.0,52.0,1.0,2.0,3.0,122.0,,
20399,,,,,5000.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,521204006.0,521204.0,52.0,1.0,2.0,4.0,6.0,,
20403,,,,,,,,20000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,521204007.0,521204.0,52.0,1.0,2.0,4.0,7.0,,
20414,,,,,,,,11000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,521204010.0,521204.0,52.0,1.0,2.0,4.0,10.0,,
20419,,,,,,,,30000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,521204011.0,521204.0,52.0,1.0,2.0,4.0,11.0,,
20440,,,,,,,,,0.0,,0.0,,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521204081.0,521204.0,52.0,1.0,2.0,4.0,81.0,,
20442,,,,,,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521204102.0,521204.0,52.0,1.0,2.0,4.0,102.0,,
20443,,,,,,,,,0.0,,0.0,,1.0,300.0,1.0,400.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,521204121.0,521204.0,52.0,1.0,2.0,4.0,121.0,,
20451,,,,,3600.0,,,,1.0,1800.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522101001.0,522101.0,52.0,2.0,1.0,1.0,1.0,,
20458,3600.0,,,,6000.0,,,,1.0,1500.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,522101002.0,522101.0,52.0,2.0,1.0,1.0,2.0,,
20465,3600.0,,,,9000.0,,,,1.0,2000.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,522101003.0,522101.0,52.0,2.0,1.0,1.0,3.0,,
20476,,,,,4800.0,,,,1.0,600.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522101005.0,522101.0,52.0,2.0,1.0,1.0,5.0,,
20490,,,,3720.0,3600.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,522101007.0,522101.0,52.0,2.0,1.0,1.0,7.0,,
20500,,,,,2000.0,,,,1.0,700.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522101010.0,522101.0,52.0,2.0,1.0,1.0,10.0,,
20508,,,,,,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,522101012.0,522101.0,52.0,2.0,1.0,1.0,12.0,,
20523,,,,2040.0,3600.0,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,522101014.0,522101.0,52.0,2.0,1.0,1.0,14.0,,
20542,,,,,3000.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522101018.0,522101.0,52.0,2.0,1.0,1.0,18.0,,
20562,,,,,5000.0,,,,1.0,800.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522101044.0,522101.0,52.0,2.0,1.0,1.0,44.0,,
20567,25000.0,,,,,,,,1.0,3000.0,0.0,,1.0,2000.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,522101061.0,522101.0,52.0,2.0,1.0,1.0,61.0,,
20572,14800.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,522101081.0,522101.0,52.0,2.0,1.0,1.0,81.0,,
20575,,,,,,,,,0.0,,1.0,1000.0,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,522101082.0,522101.0,52.0,2.0,1.0,1.0,82.0,,
20578,12000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,522101101.0,522101.0,52.0,2.0,1.0,1.0,101.0,,
20583,,,,,,,,,0.0,,1.0,800.0,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,522101103.0,522101.0,52.0,2.0,1.0,1.0,103.0,,
20586,,,,,12000.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522101104.0,522101.0,52.0,2.0,1.0,1.0,104.0,,
20602,,,,,4800.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522102002.0,522102.0,52.0,2.0,1.0,2.0,2.0,,
20610,,,,,7200.0,,,,1.0,400.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522102003.0,522102.0,52.0,2.0,1.0,2.0,3.0,,
20626,,,,2400.0,,,,,1.0,600.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,522102005.0,522102.0,52.0,2.0,1.0,2.0,5.0,,
20632,,,,,3000.0,,,,1.0,600.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522102006.0,522102.0,52.0,2.0,1.0,2.0,6.0,,
20639,,,,,2100.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522102007.0,522102.0,52.0,2.0,1.0,2.0,7.0,,
20644,,,,,3500.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522102008.0,522102.0,52.0,2.0,1.0,2.0,8.0,,
20651,,,,,3600.0,,,,1.0,600.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522102009.0,522102.0,52.0,2.0,1.0,2.0,9.0,,
20659,,,,,1200.0,,,,1.0,1200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522102010.0,522102.0,52.0,2.0,1.0,2.0,10.0,,
20667,,,,,3600.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522102011.0,522102.0,52.0,2.0,1.0,2.0,11.0,,
20672,,,,,6000.0,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522102012.0,522102.0,52.0,2.0,1.0,2.0,12.0,,
20681,,,,,3600.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522102013.0,522102.0,52.0,2.0,1.0,2.0,13.0,,
20688,,,,,2000.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522102014.0,522102.0,52.0,2.0,1.0,2.0,14.0,,
20696,,,,,2400.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522102015.0,522102.0,52.0,2.0,1.0,2.0,15.0,,
20700,,,,,3500.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522102016.0,522102.0,52.0,2.0,1.0,2.0,16.0,,
20710,,,,,3600.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522102017.0,522102.0,52.0,2.0,1.0,2.0,17.0,,
20717,,,,,4000.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522102018.0,522102.0,52.0,2.0,1.0,2.0,18.0,,
20725,,,,,1200.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522102019.0,522102.0,52.0,2.0,1.0,2.0,19.0,,
20733,,,,,1600.0,,,,1.0,1500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522102020.0,522102.0,52.0,2.0,1.0,2.0,20.0,,
20747,,,,,,3800.0,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,522103001.0,522103.0,52.0,2.0,1.0,3.0,1.0,,
20752,,,,,4000.0,,,,1.0,800.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522103002.0,522103.0,52.0,2.0,1.0,3.0,2.0,,
20759,2400.0,,,,,,2500.0,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,522103003.0,522103.0,52.0,2.0,1.0,3.0,3.0,,
20767,,,,,1000.0,,,1200.0,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,522103004.0,522103.0,52.0,2.0,1.0,3.0,4.0,,
20775,,,,1200.0,4000.0,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,522103005.0,522103.0,52.0,2.0,1.0,3.0,5.0,,
20780,,,,960.0,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,522103006.0,522103.0,52.0,2.0,1.0,3.0,6.0,,
20785,,,,,4000.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522103007.0,522103.0,52.0,2.0,1.0,3.0,7.0,,
20792,,,,,4200.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,522103008.0,522103.0,52.0,2.0,1.0,3.0,8.0,,
20799,,,,250.0,3800.0,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,522103009.0,522103.0,52.0,2.0,1.0,3.0,9.0,,
20806,,,,720.0,3500.0,,,,1.0,600.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,522103010.0,522103.0,52.0,2.0,1.0,3.0,10.0,,
